term,estimate,std.error,statistic,p.value,conf.low,conf.high,Association,predictor,species
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,Nankeen Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,Nankeen Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c15_mixed_broadleaf_needleleaf,Nankeen Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c15_mixed_broadleaf_needleleaf,Nankeen Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c13_deciduous_needleleaf,Nankeen Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c13_deciduous_needleleaf,Nankeen Kestrel
x,7.537960132338538e-4,9.087025368136136e-5,8.295299976569417,3.4541269000318133e-7,5.611596809131562e-4,9.464323455545514e-4,Positive,effort_distance_km,Rock Kestrel
x,5.265492807867346e-4,1.3362470127777e-4,3.940508571781048,6.972106513050292e-4,2.4942861160004676e-4,8.036699499734225e-4,Positive,effort_hours,Rock Kestrel
x,4.172900992691927e-4,3.8313384625330785e-4,1.0891496623174934,0.472850185333654,-0.00445088699258341,0.0052854671911218,Positive,ed_LCCS1_c43_sparse_shrubland,Rock Kestrel
x,3.7657065831692263e-4,2.1651608646764152e-4,1.7392271607181546,0.2241243594943437,-5.550228721577456e-4,0.00130816418879159,Positive,ed_LCCS1_c42_shrubland_grassland_mosaic,Rock Kestrel
x,2.7132029665709865e-4,3.074557661939202e-5,8.824693711744212,1.3583366013439255e-6,2.0433143986325057e-4,3.383091534509468e-4,Positive,ed_LCCS1_c31_dense_herbaceous,Rock Kestrel
x,2.705621706888236e-4,3.887525045136701e-5,6.959753764861199,9.413876773909278e-4,1.7063015802272718e-4,3.7049418335492e-4,Positive,number_observers,Rock Kestrel
x,2.535185406917161e-4,2.0448940718940071e-4,1.239763683489502,0.4321092530674536,-0.0023447657334358,0.00285180281481923,Positive,ed_LCCS1_c41_dense_shrubland,Rock Kestrel
x,2.475668010552085e-4,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c11_evergreen_needleleaf,Rock Kestrel
x,1.6395071216917723e-4,9.171163583116002e-5,1.7876762384983345,0.3246890263939378,-0.00100135610939103,0.00132925753372939,Positive,pland_LCCS1_c43_sparse_shrubland,Rock Kestrel
x,1.553141681907668e-4,2.5067975040314885e-5,6.195720553454638,0.00847022719389578,7.553668364277248e-5,2.3509165273876112e-4,Positive,ed_LCCS2_c36_herbaceous_cropland,Rock Kestrel
x,1.522117231540943e-4,1.4646548699754196e-5,10.392326975750183,0.00913257302194424,8.919271040968848e-5,2.152307358985001e-4,Positive,ed_LCCS1_c32_sparse_herbaceous,Rock Kestrel
x,1.4493152037667667e-4,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c15_mixed_broadleaf_needleleaf,Rock Kestrel
x,1.3515601153356766e-4,5.049234175205775e-6,26.767625909935056,1.1579285123583449e-5,1.2113709002282016e-4,1.4917493304431514e-4,Positive,pland_LCCS2_c36_herbaceous_cropland,Rock Kestrel
x,1.1802730284073812e-4,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Rock Kestrel
x,1.169513579425754e-4,5.813597046635773e-5,2.011686689056874,0.29368616603836684,-6.217361853391714e-4,8.556389012243221e-4,Positive,ed_LCCS1_c01_barren,Rock Kestrel
x,1.145977394782068e-4,4.8554720341730976e-5,2.360177108871417,0.14220374047504147,-9.431636054236371e-5,3.235118394987773e-4,Positive,pland_LCCS1_c42_shrubland_grassland_mosaic,Rock Kestrel
x,1.0249713478509964e-4,3.5568035126053585e-5,2.881720466757538,0.2126393023156651,-3.494376015899903e-4,5.544318711601895e-4,Positive,pland_LCCS1_c01_barren,Rock Kestrel
x,6.599792001026499e-5,2.2405304270059364e-5,2.945638194186868,0.06023583621223362,-5.3057577827427145e-6,1.373015978032727e-4,Positive,ed_LCCS1_c21_open_forest,Rock Kestrel
x,5.9173912687744e-5,7.224980674421754e-5,0.81901828329084,0.4988431752374002,-2.5169191552413465e-4,3.7003974089962264e-4,Positive,pland_ASTWBD_c01_ocean,Rock Kestrel
x,5.766029886864947e-5,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c15_mixed_broadleaf_needleleaf,Rock Kestrel
x,5.3952037009586105e-5,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c11_evergreen_needleleaf,Rock Kestrel
x,4.281063148222456e-5,1.886040367125439e-5,2.2698682503531624,0.26417880253212156,-1.9683351897163456e-4,2.824547819360837e-4,Positive,ed_LCCS1_c14_deciduous_broadleaf,Rock Kestrel
x,3.3764774163135044e-5,3.971310067006736e-5,0.850217525034108,0.5514247626137674,-4.708380136590573e-4,5.383675619853273e-4,Positive,pland_LCCS1_c41_dense_shrubland,Rock Kestrel
x,2.912252953543827e-5,2.4963127066708963e-5,1.1666218522068224,0.36365090931509,-7.828513728121973e-5,1.3653019635209628e-4,Positive,ed_LCCS1_c12_evergreen_broadleaf,Rock Kestrel
x,2.1510248452319823e-5,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Rock Kestrel
x,1.3468545773274012e-5,NA,NA,NA,NA,NA,Positive,ed_LCCS2_c25_forest_cropland_mosaic,Rock Kestrel
x,1.4249789067209926e-6,1.5162035650557702e-6,0.9398335022834338,0.3570693550359608,-1.7115271370761187e-6,4.561484950518104e-6,Positive,day_of_year,Rock Kestrel
x,1.2017240984150337e-6,1.2276873322087934e-7,9.78851916841849,1.2165018937631972e-7,9.384113537103592e-7,1.465036843119708e-6,Positive,roads_primary_mean,Rock Kestrel
x,1.0669097839384491e-6,5.957126735041379e-6,0.17909805035078513,0.8601090299766618,-1.156163474980838e-5,1.3695454317685276e-5,Positive,effort_speed_kmph,Rock Kestrel
x,1.920503871827411e-7,4.728543234453089e-8,4.0615127674719025,9.069142012567949e-4,9.180974857960197e-8,2.922910257858803e-7,Positive,roads_secondary_mean,Rock Kestrel
x,8.835010404834236e-9,2.2627412790845497e-8,0.3904560581671391,0.7122801956707177,-4.9330605902757984e-8,6.700062671242645e-8,Positive,roads_local_mean,Rock Kestrel
x,2.278788926371626e-9,2.515385610589772e-9,0.905940193335736,0.4605900520500771,-8.544041837404972e-9,1.3101619690148226e-8,Positive,ed_ASTWBD_c01_ocean,Rock Kestrel
x,1.0744660417328439e-10,6.560316855174806e-11,1.6378264426135156,0.243114607467847,-1.7482104807610846e-10,3.8971425642267727e-10,Positive,ed_ASTWBD_c03_lake,Rock Kestrel
x,-1.4653336909618579e-9,1.2177637478581774e-9,-1.203298828314696,0.4414248214324802,-1.6938489191539282e-8,1.4007821809615564e-8,Negative,ed_ASTWBD_c02_river,Rock Kestrel
x,-1.2931676722842368e-7,3.235835995158873e-7,-0.3996394360588553,0.6936579084598586,-8.04300327953281e-7,5.456667934964336e-7,Negative,roads_tertiary_mean,Rock Kestrel
x,-2.437453187314599e-7,3.795794031082863e-6,-0.06421457980477521,0.9546401715438328,-1.6575728868136852e-5,1.6088238230673933e-5,Negative,pland_LCCS1_c32_sparse_herbaceous,Rock Kestrel
x,-4.960733368879509e-7,NA,NA,NA,NA,NA,Negative,pland_LCCS3_c51_tundra,Rock Kestrel
x,-5.244955629772689e-7,6.227649220606891e-7,-0.842204729903134,0.4380901929098618,-2.125363759497941e-6,1.076372633543403e-6,Negative,roads_highways_mean,Rock Kestrel
x,-1.1976534092363112e-6,3.7311147862594866e-7,-3.209907702777972,0.04895969821105203,-2.385060655848403e-6,-1.0246162624219744e-8,Negative,pland_LCCS1_c21_open_forest,Rock Kestrel
x,-1.780673144432265e-6,1.303142622167819e-6,-1.366445325431885,0.18501043095497968,-4.476429047241158e-6,9.150827583766278e-7,Negative,elevation_mean,Rock Kestrel
x,-1.9561855814478976e-6,5.214571293882269e-6,-0.3751383327988809,0.7715222930542904,-6.821359605289537e-5,6.430122488999959e-5,Negative,pland_LCCS1_c14_deciduous_broadleaf,Rock Kestrel
x,-2.211686286282156e-6,NA,NA,NA,NA,NA,Negative,pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,Rock Kestrel
x,-2.3423195478753068e-6,NA,NA,NA,NA,NA,Negative,ed_LCCS3_c51_tundra,Rock Kestrel
x,-4.908443610711067e-6,2.0091604060149467e-6,-2.443032221825773,0.2473403279749338,-3.0437247077352857e-5,2.062035985593072e-5,Negative,pland_LCCS2_c25_forest_cropland_mosaic,Rock Kestrel
x,-6.241947249535272e-6,NA,NA,NA,NA,NA,Negative,pland_LCCS3_c27_woody_wetland,Rock Kestrel
x,-6.456959937165047e-6,3.117130092659818e-6,-2.0714438426454582,0.2863240249878342,-4.606385308379189e-5,3.314993320946179e-5,Negative,pland_LCCS3_c50_herbaceous_wetland,Rock Kestrel
x,-1.0764134294427408e-5,6.132940277083675e-6,-1.755134374069912,0.096241194726674,-2.364896369403448e-5,2.1206951051796635e-6,Negative,ALAN_mean,Rock Kestrel
x,-1.1884974271802887e-5,NA,NA,NA,NA,NA,Negative,ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,Rock Kestrel
x,-1.5114266955588158e-5,1.1191520158168323e-5,-1.3505106314406048,0.18999167519370533,-3.826569030294125e-5,8.037156391764932e-6,Negative,hours_of_day,Rock Kestrel
x,-1.5299160831463484e-5,5.309653315288337e-6,-2.881386019575305,0.10229726437133818,-3.8144755162512125e-5,7.546433499585158e-6,Negative,pland_ASTWBD_c03_lake,Rock Kestrel
x,-1.6399227925094258e-5,3.2502507735253193e-6,-5.045526966310715,0.03710865699544949,-3.0383928288173272e-5,-2.4145275620152434e-6,Negative,pland_LCCS1_c12_evergreen_broadleaf,Rock Kestrel
x,-2.134275312239116e-5,1.6374548015846243e-5,-1.3034102133223466,0.4166230620271934,-2.2940111267405664e-4,1.8671560642927431e-4,Negative,ed_LCCS3_c50_herbaceous_wetland,Rock Kestrel
x,-2.4254076705524187e-5,NA,NA,NA,NA,NA,Negative,ed_LCCS3_c27_woody_wetland,Rock Kestrel
x,-4.648367355566453e-5,3.2508458118893516e-5,-1.429894748796123,0.1865299057793863,-1.2002291494084495e-4,2.7055567829515895e-5,Negative,ed_LCCS1_c22_sparse_forest,Rock Kestrel
x,-6.095869445291784e-5,5.033061791740154e-6,-12.111652305353816,1.8698992093798442e-8,-7.183196339383373e-5,-5.0085425512001955e-5,Negative,pland_LCCS1_c31_dense_herbaceous,Rock Kestrel
x,-6.216551227558675e-5,5.78664309621471e-6,-10.74293182454122,1.9646413138492886e-6,-7.525580840424564e-5,-4.907521614692786e-5,Negative,pland_LCCS1_c22_sparse_forest,Rock Kestrel
x,-7.870660055183297e-5,9.14883069653659e-5,-0.860291365776704,0.5477208207432267,-0.00124117575981976,0.0010837625587161,Negative,pland_ASTWBD_c02_river,Rock Kestrel
x,-2.789622918256423e-4,4.893033812664759e-5,-5.701213245320263,2.9385657277481407e-4,-3.896504066969763e-4,-1.6827417695430835e-4,Negative,year,Rock Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c13_deciduous_needleleaf,Rock Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c13_deciduous_needleleaf,Rock Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c02_permanent_snow_ice,Rock Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c02_permanent_snow_ice,Rock Kestrel
x,0.00709658479393482,7.310309813882184e-4,9.707638902606428,1.058842883090867e-5,0.00541082432789123,0.00878234525997841,Positive,ed_LCCS1_c12_evergreen_broadleaf,Seychelles Kestrel
x,0.00564058738201126,8.497736496052133e-4,6.637752752902795,1.8329073882368975e-6,0.00386799061048507,0.00741318415353744,Positive,effort_hours,Seychelles Kestrel
x,0.00291311790591728,4.704302139029043e-4,6.1924549483094005,2.3438650817418747e-5,0.00190414544554401,0.00392209036629056,Positive,effort_distance_km,Seychelles Kestrel
x,0.00212832008923126,0.00116145847702319,1.8324547380170904,0.20834429672870816,-0.00286903239742323,0.00712567257588576,Positive,pland_LCCS1_c11_evergreen_needleleaf,Seychelles Kestrel
x,0.00179016528263742,8.289561558299592e-4,2.159541575326247,0.1634219528284417,-0.00177654518408697,0.00535687574936181,Positive,ed_LCCS1_c11_evergreen_needleleaf,Seychelles Kestrel
x,0.00140697331963871,7.601065704634673e-4,1.851021125604569,0.07828355458154118,-1.7375482776558625e-4,0.00298770146704301,Positive,ALAN_mean,Seychelles Kestrel
x,0.00138236679069599,2.4226073694893309e-4,5.706111556109858,7.307205956419124e-4,8.095111768978104e-4,0.00195522240449418,Positive,ed_LCCS1_c21_open_forest,Seychelles Kestrel
x,9.664471543503434e-4,2.7815992138863183e-4,3.474429923353586,0.01323207905086822,2.8581434619094734e-4,0.00164707996250973,Positive,ed_LCCS1_c31_dense_herbaceous,Seychelles Kestrel
x,5.989722356470295e-4,1.994844834576944e-4,3.0026006297079055,0.00635143007156648,1.863071407817572e-4,0.0010116373305123,Positive,hours_of_day,Seychelles Kestrel
x,5.75338734786708e-4,3.1378811862716317e-4,1.8335261937381195,0.09993437653268283,-1.3449930536670192e-4,0.00128517677494011,Positive,ed_LCCS3_c27_woody_wetland,Seychelles Kestrel
x,2.8432577512515827e-4,3.962879360888797e-4,0.7174726990967233,0.4934967958370594,-6.295158442273228e-4,0.00119816739447763,Positive,year,Seychelles Kestrel
x,2.731394078248055e-4,1.2063857590616204e-4,2.2641133300285747,0.05337859932991844,-5.053647079945813e-6,5.513324627295568e-4,Positive,pland_LCCS1_c12_evergreen_broadleaf,Seychelles Kestrel
x,2.5758131015587836e-4,7.25386069016611e-5,3.550954742004838,0.00620659969261584,9.34875809738824e-5,4.216750393378743e-4,Positive,pland_LCCS3_c27_woody_wetland,Seychelles Kestrel
x,2.416383784596818e-4,5.378600366295028e-5,4.492588443155351,0.0028233016072064,1.144546898020113e-4,3.688220671173523e-4,Positive,pland_LCCS1_c21_open_forest,Seychelles Kestrel
x,2.3764978115918417e-4,1.1826647300600376e-4,2.009443379165623,0.1380577840674179,-1.3872691889770788e-4,6.140264812160763e-4,Positive,number_observers,Seychelles Kestrel
x,2.0099523070369685e-4,2.1214757755323772e-4,0.9474311845642346,0.4434213773452397,-7.118021229654772e-4,0.00111379258437287,Positive,ed_LCCS1_c22_sparse_forest,Seychelles Kestrel
x,1.5387586523955883e-4,4.041210144847452e-5,3.807667993602134,0.00888776324904746,5.499101527561377e-5,2.527607152035039e-4,Positive,pland_LCCS3_c50_herbaceous_wetland,Seychelles Kestrel
x,1.3962475322153647e-4,1.7352932867348293e-5,8.046176072302904,5.3646208373924206e-8,1.0363697309879628e-4,1.756125333442767e-4,Positive,elevation_mean,Seychelles Kestrel
x,1.172432420261691e-4,2.903998275238555e-5,4.037304120524586,0.00237148148580979,5.253812819456757e-5,1.8194835585777063e-4,Positive,roads_tertiary_mean,Seychelles Kestrel
x,1.0454085276471113e-4,6.796963171706906e-5,1.538052364324611,0.174953898135531,-6.177484460174412e-5,2.7085655013116635e-4,Positive,pland_LCCS1_c31_dense_herbaceous,Seychelles Kestrel
x,5.3224805277893695e-5,9.837230555323752e-6,5.4105477124442585,4.2707726350535983e-4,3.097144371507071e-5,7.547816684071668e-5,Positive,roads_secondary_mean,Seychelles Kestrel
x,2.918737549889938e-5,2.0144696895931017e-5,1.448886307383204,0.16086713059338534,-1.2485105044453286e-5,7.085985604225205e-5,Positive,day_of_year,Seychelles Kestrel
x,8.762190793538397e-6,4.390970836524709e-5,0.19955019333431392,0.8447016909637773,-8.541476717859659e-5,1.0293914876567338e-4,Positive,effort_speed_kmph,Seychelles Kestrel
x,0,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c14_deciduous_broadleaf,Seychelles Kestrel
x,-2.0595323312981462e-10,3.3831097048124775e-9,-0.06087690057370765,0.9520930474367496,-7.286883224004524e-9,6.874976757744895e-9,Negative,ed_ASTWBD_c01_ocean,Seychelles Kestrel
x,-4.090982752300977e-6,4.617134550118894e-5,-0.08860436506438027,0.9374698592868044,-2.0275024850919713e-4,1.945682830045952e-4,Negative,pland_LCCS1_c22_sparse_forest,Seychelles Kestrel
x,-6.730670715604995e-5,4.5884042918356826e-4,-0.1466887023791937,0.9072763605951102,-0.00589742714159673,0.00576281372728463,Negative,pland_LCCS1_c32_sparse_herbaceous,Seychelles Kestrel
x,-8.93134960330153e-5,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c14_deciduous_broadleaf,Seychelles Kestrel
x,-2.759078218940905e-4,3.621369835183379e-4,-0.7618879994346643,0.4749994804468267,-0.001162025098603,6.102094548148207e-4,Negative,ed_LCCS3_c50_herbaceous_wetland,Seychelles Kestrel
x,-4.629425688974945e-4,5.434991313967927e-4,-0.8517816168495654,0.5508472590180076,-0.00736875380635825,0.00644286866856326,Negative,ed_LCCS1_c32_sparse_herbaceous,Seychelles Kestrel
x,-7.206928201223186e-4,7.313458458872401e-5,-9.854336688656543,6.6628594768872185e-9,-8.737652648756771e-4,-5.6762037536896e-4,Negative,pland_ASTWBD_c01_ocean,Seychelles Kestrel
x,-0.00174338871293451,0.00109526074416578,-1.5917567777546673,0.2524318079173725,-0.00645591534360687,0.00296913791773784,Negative,pland_LCCS1_c01_barren,Seychelles Kestrel
x,-0.00265201404240634,0.00102490157799105,-2.587579236246918,0.12250485544672844,-0.00706180961467406,0.00175778152986138,Negative,ed_LCCS1_c01_barren,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,roads_local_mean,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,roads_primary_mean,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,roads_highways_mean,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_ASTWBD_c03_lake,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_ASTWBD_c03_lake,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_ASTWBD_c02_river,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_ASTWBD_c02_river,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS3_c51_tundra,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS3_c51_tundra,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS2_c36_herbaceous_cropland,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS2_c36_herbaceous_cropland,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS2_c25_forest_cropland_mosaic,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS2_c25_forest_cropland_mosaic,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c43_sparse_shrubland,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c43_sparse_shrubland,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c42_shrubland_grassland_mosaic,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c42_shrubland_grassland_mosaic,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c41_dense_shrubland,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c41_dense_shrubland,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c15_mixed_broadleaf_needleleaf,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c15_mixed_broadleaf_needleleaf,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c13_deciduous_needleleaf,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c13_deciduous_needleleaf,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c02_permanent_snow_ice,Seychelles Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c02_permanent_snow_ice,Seychelles Kestrel
x,0.00157289611176812,1.032137300335016e-4,15.239213922969224,5.040103447548925e-6,0.00132034121254827,0.00182545101098797,Positive,number_observers,Spotted Kestrel
x,0.0011516523418701,8.61294480454327e-5,13.371179869428872,4.226965303864031e-10,9.690660685395954e-4,0.00133423861520062,Positive,effort_distance_km,Spotted Kestrel
x,0.0010736408377932,2.0070532392646665e-4,5.349339104659535,1.9692233945727367e-5,6.584502420011013e-4,0.00148883143358531,Positive,effort_hours,Spotted Kestrel
x,2.1511568491609445e-4,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Spotted Kestrel
x,2.0092448569581544e-4,4.383018898488702e-5,4.584157411803443,0.01949309982789671,6.143726270097511e-5,3.4041170869065585e-4,Positive,ed_LCCS2_c36_herbaceous_cropland,Spotted Kestrel
x,1.611719157145557e-4,2.4906435373944065e-5,6.47109525288256,1.1526676452126244e-4,1.0482964453361754e-4,2.1751418689549385e-4,Positive,ed_LCCS1_c22_sparse_forest,Spotted Kestrel
x,9.439273035245388e-5,6.737511643092485e-6,14.010028531709978,6.534704867771314e-7,7.88560006424964e-5,1.0992946006241138e-4,Positive,pland_LCCS1_c12_evergreen_broadleaf,Spotted Kestrel
x,6.724213834945328e-5,3.91603801001138e-5,1.7170961614148854,0.12429174246682688,-2.306186009757609e-5,1.5754613679648264e-4,Positive,ed_LCCS1_c12_evergreen_broadleaf,Spotted Kestrel
x,6.564075938827335e-5,9.43305384425568e-5,0.6958590555299939,0.5585045098722136,-3.402307893403302e-4,4.715123081168769e-4,Positive,ed_LCCS3_c27_woody_wetland,Spotted Kestrel
x,5.7795299207913225e-5,1.531578956927564e-5,3.773576213390522,0.00924980872145245,2.031891220121016e-5,9.527168621461627e-5,Positive,ed_LCCS1_c31_dense_herbaceous,Spotted Kestrel
x,4.2693126898649614e-5,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Spotted Kestrel
x,3.510488770542571e-5,2.5492592909732957e-5,1.3770622639183487,0.1817491079099679,-1.7630558626608037e-5,8.784033403745945e-5,Positive,hours_of_day,Spotted Kestrel
x,2.5154653932856676e-5,6.483349727696367e-6,3.8798853971116114,0.1605870807020316,-5.722411508347582e-5,1.0753342294918916e-4,Positive,ed_LCCS1_c14_deciduous_broadleaf,Spotted Kestrel
x,2.0686049815922568e-5,2.8714845716798845e-6,7.203956455117136,5.061489734889265e-5,1.419030042423238e-5,2.718179920761275e-5,Positive,pland_LCCS1_c22_sparse_forest,Spotted Kestrel
x,2.0306900322259404e-5,5.334413812018113e-6,3.806772597301915,0.00155042047887085,8.998448213923155e-6,3.1615352430595654e-5,Positive,effort_speed_kmph,Spotted Kestrel
x,2.0067922601945e-5,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c01_barren,Spotted Kestrel
x,1.7930491096993417e-5,3.6557479087331906e-6,4.904739480027984,5.908061955583289e-5,1.0368000363818982e-5,2.5492981830167853e-5,Positive,day_of_year,Spotted Kestrel
x,1.4687121439816496e-5,3.785098718460551e-6,3.880247922778072,0.0060510512589619404,5.736785215471912e-6,2.3637457664161083e-5,Positive,pland_LCCS1_c31_dense_herbaceous,Spotted Kestrel
x,7.1885592045839554e-6,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c01_barren,Spotted Kestrel
x,3.728284466082364e-6,2.8771799854094653e-6,1.2958120399102435,0.4184219389927451,-3.282975349135442e-5,4.028632242351915e-5,Positive,pland_LCCS1_c14_deciduous_broadleaf,Spotted Kestrel
x,3.558332003122594e-6,5.422676231255228e-7,6.561948107122966,1.0741551715352142e-6,2.436565957660133e-6,4.680098048585055e-6,Positive,elevation_mean,Spotted Kestrel
x,1.422449384329765e-6,1.7508077091585034e-7,8.124532333784627,0.0148138723148708,6.691376274220416e-7,2.1757611412374885e-6,Positive,roads_highways_mean,Spotted Kestrel
x,0,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c13_deciduous_needleleaf,Spotted Kestrel
x,-6.057421172833749e-11,NA,NA,NA,NA,NA,Negative,ed_ASTWBD_c02_river,Spotted Kestrel
x,-7.364657240070494e-11,3.928694871731526e-10,-0.18745811218534783,0.8566193632182811,-1.0026352894811616e-9,8.553421446797517e-10,Negative,ed_ASTWBD_c01_ocean,Spotted Kestrel
x,-5.573069466413489e-10,2.76708238564645e-10,-2.0140598253678306,0.29338709876504193,-4.073218478029998e-9,2.9586045847473006e-9,Negative,ed_ASTWBD_c03_lake,Spotted Kestrel
x,-6.608081363346362e-7,NA,NA,NA,NA,NA,Negative,pland_ASTWBD_c02_river,Spotted Kestrel
x,-9.942121266202802e-7,2.8830585383330266e-7,-3.44846319768148,0.00306830175162212,-1.6024843082183174e-6,-3.85939945022243e-7,Negative,roads_local_mean,Spotted Kestrel
x,-9.947051584326012e-7,5.475995192547441e-7,-1.8164828920710991,0.09434288856452434,-2.1878220165044444e-6,1.9841169963924185e-7,Negative,roads_primary_mean,Spotted Kestrel
x,-1.2514451210449117e-6,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c41_dense_shrubland,Spotted Kestrel
x,-1.7588747655845845e-6,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c15_mixed_broadleaf_needleleaf,Spotted Kestrel
x,-1.896255971053615e-6,6.237704082511586e-7,-3.0399902688075184,0.00622505519214314,-3.1934575479841615e-6,-5.990543941230687e-7,Negative,roads_tertiary_mean,Spotted Kestrel
x,-2.1800870172388585e-6,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c15_mixed_broadleaf_needleleaf,Spotted Kestrel
x,-4.9587783746115675e-6,5.700104603400241e-6,-0.8699451535772772,0.4483440792245142,-2.309905520943332e-5,1.3181498460210183e-5,Negative,pland_LCCS2_c36_herbaceous_cropland,Spotted Kestrel
x,-5.188417356720809e-6,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c13_deciduous_needleleaf,Spotted Kestrel
x,-8.848173446233513e-6,5.504524360830855e-6,-1.6074365133517123,0.3542899604596166,-7.87897869502115e-5,6.109344005774448e-5,Negative,pland_LCCS1_c32_sparse_herbaceous,Spotted Kestrel
x,-1.1043251648929714e-5,3.105421593124636e-6,-3.556119939843058,0.00287293484474715,-1.7662301092366732e-5,-4.4242022054926955e-6,Negative,roads_secondary_mean,Spotted Kestrel
x,-1.377092868094281e-5,2.7096370643614788e-5,-0.508220413060666,0.6618086911059005,-1.3035720179699516e-4,1.0281534443510951e-4,Negative,pland_LCCS3_c27_woody_wetland,Spotted Kestrel
x,-1.4324196123827386e-5,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c41_dense_shrubland,Spotted Kestrel
x,-1.889592898191431e-5,1.5655913483275084e-5,-1.206951545951022,0.2552253381060167,-5.377947807733529e-5,1.5987620113506657e-5,Negative,ed_LCCS1_c21_open_forest,Spotted Kestrel
x,-2.19550349380683e-5,1.4169432978645324e-5,-1.5494646095688245,0.3648617733385626,-2.0199475136024143e-4,1.5808468148410484e-4,Negative,pland_ASTWBD_c03_lake,Spotted Kestrel
