predictor,x,encounter_rate,species
effort_hours,0.08333333333333333,0.0402931705924468,American Kestrel
effort_hours,0.11666666666666668,0.04068591708273288,American Kestrel
effort_hours,0.16666666666666666,0.04127244411116783,American Kestrel
effort_hours,0.2,0.04188071797702732,American Kestrel
effort_hours,0.25,0.04257399314597662,American Kestrel
effort_hours,0.2833333333333333,0.04376774730233383,American Kestrel
effort_hours,0.3333333333333333,0.04443784960172639,American Kestrel
effort_hours,0.4166666666666667,0.04564790884051627,American Kestrel
effort_hours,0.5,0.04629418733539077,American Kestrel
effort_hours,0.6,0.04862611998268266,American Kestrel
effort_hours,0.7333333333333333,0.05018573117368397,American Kestrel
effort_hours,0.8166666666666667,0.05129124299986959,American Kestrel
effort_hours,0.9833333333333332,0.05261377242245427,American Kestrel
effort_hours,1,0.05277046312867513,American Kestrel
effort_hours,1.15,0.05986005129223248,American Kestrel
effort_hours,1.3333333333333333,0.06250335677949817,American Kestrel
effort_hours,1.5,0.06383956407425732,American Kestrel
effort_hours,1.8833333333333333,0.06737243455392886,American Kestrel
effort_hours,2.05,0.0694821135338802,American Kestrel
effort_hours,2.6666666666666665,0.07496614911891242,American Kestrel
effort_hours,3.75,0.07799160041344516,American Kestrel
effort_hours,24,0.07698350391145183,American Kestrel
day_of_year,1,0.05914634939247779,American Kestrel
day_of_year,13,0.05673318016482574,American Kestrel
day_of_year,30,0.05424248842287871,American Kestrel
day_of_year,45,0.0506038436411273,American Kestrel
day_of_year,56,0.0502723240568398,American Kestrel
day_of_year,72,0.04943880169793359,American Kestrel
day_of_year,86,0.04950125577376681,American Kestrel
day_of_year,99,0.04874374019046121,American Kestrel
day_of_year,112,0.04606748751215592,American Kestrel
day_of_year,123,0.04150534258156709,American Kestrel
day_of_year,134,0.038070755220749077,American Kestrel
day_of_year,146,0.03700572575732037,American Kestrel
day_of_year,159,0.0367208026088151,American Kestrel
day_of_year,173,0.03679725694813103,American Kestrel
day_of_year,189,0.03749133138696116,American Kestrel
day_of_year,207,0.03861574209361501,American Kestrel
day_of_year,226,0.04042304277720869,American Kestrel
day_of_year,245,0.04430356632916731,American Kestrel
day_of_year,262,0.05151330710949605,American Kestrel
day_of_year,280,0.05399032744064501,American Kestrel
day_of_year,297,0.05462645511078862,American Kestrel
day_of_year,315,0.05572953894187425,American Kestrel
day_of_year,332,0.05715290007154391,American Kestrel
day_of_year,351,0.0587152821825504,American Kestrel
day_of_year,366,0.0597159344999421,American Kestrel
elevation_mean,-79.4142074584961,0.0682437058948914,American Kestrel
elevation_mean,3.035972048838933,0.06609404712269125,American Kestrel
elevation_mean,7.003200531005859,0.06314397629716445,American Kestrel
elevation_mean,12.388258934020996,0.05988491862357782,American Kestrel
elevation_mean,21.88994598388672,0.05849828636268232,American Kestrel
elevation_mean,34.246341705322266,0.058285079859175463,American Kestrel
elevation_mean,52.71137619018555,0.0584779048018295,American Kestrel
elevation_mean,76.10813903808594,0.05828595393807984,American Kestrel
elevation_mean,100.26519012451166,0.05754152039856672,American Kestrel
elevation_mean,127.51848125457764,0.05708015161801808,American Kestrel
elevation_mean,157.9719696044922,0.05546610165808158,American Kestrel
elevation_mean,182.246675491333,0.05340102819204884,American Kestrel
elevation_mean,201.8494873046875,0.05178952104509571,American Kestrel
elevation_mean,225.01010131835935,0.05086659298709453,American Kestrel
elevation_mean,249.48345947265625,0.04994023985583166,American Kestrel
elevation_mean,272.83544921875,0.04953153602118979,American Kestrel
elevation_mean,299.3066101074219,0.0494448044435347,American Kestrel
elevation_mean,338.5909423828125,0.04979190921403849,American Kestrel
elevation_mean,395.06016540527344,0.05044584707066235,American Kestrel
elevation_mean,503.23058191935206,0.05008289158545769,American Kestrel
elevation_mean,699.7989603678384,0.05012939495342108,American Kestrel
elevation_mean,991.5641555786132,0.05385535935131466,American Kestrel
elevation_mean,1376.6195068359375,0.05726085927634942,American Kestrel
elevation_mean,1809.7608642578125,0.0571594626424174,American Kestrel
elevation_mean,5435.9111328125,0.05344073157513891,American Kestrel
effort_speed_kmph,0,0.03607887640857736,American Kestrel
effort_speed_kmph,0.4458461538461539,0.05466277396055005,American Kestrel
effort_speed_kmph,0.6900000000000001,0.05443214285773509,American Kestrel
effort_speed_kmph,0.9088235294117646,0.0541467431386253,American Kestrel
effort_speed_kmph,1.0847191011235957,0.05387645048718542,American Kestrel
effort_speed_kmph,1.2967164179104478,0.05364092305042309,American Kestrel
effort_speed_kmph,1.5471428571428572,0.05366188882100373,American Kestrel
effort_speed_kmph,1.7057142857142855,0.0535555063590525,American Kestrel
effort_speed_kmph,2,0.05373063125803548,American Kestrel
effort_speed_kmph,2.3174399999999995,0.05393071937622178,American Kestrel
effort_speed_kmph,2.70384,0.05453459230778836,American Kestrel
effort_speed_kmph,3.219,0.05647512521833717,American Kestrel
effort_speed_kmph,4.285714285714286,0.06018388527771964,American Kestrel
effort_speed_kmph,6.438,0.06560242237455764,American Kestrel
effort_speed_kmph,13.043478260869565,0.06715556840597758,American Kestrel
effort_speed_kmph,100,0.06457866165604058,American Kestrel
effort_distance_km,0,0.03464199825455219,American Kestrel
effort_distance_km,0.251,0.03874337120173034,American Kestrel
effort_distance_km,0.402,0.04248449081147554,American Kestrel
effort_distance_km,0.644,0.04575076052550833,American Kestrel
effort_distance_km,0.805,0.05386588090846481,American Kestrel
effort_distance_km,1.014,0.05469498474645045,American Kestrel
effort_distance_km,1.4409999999999998,0.05855960464429886,American Kestrel
effort_distance_km,1.609,0.06212224746782235,American Kestrel
effort_distance_km,1.838,0.06277449419318658,American Kestrel
effort_distance_km,2.3129999999999997,0.06535558195670986,American Kestrel
effort_distance_km,2.8159999999999994,0.06867620317387765,American Kestrel
effort_distance_km,3.219,0.07424391842422529,American Kestrel
effort_distance_km,4,0.07580536221102124,American Kestrel
effort_distance_km,4.827999999999999,0.08063642874560462,American Kestrel
effort_distance_km,6.534,0.08516674157084546,American Kestrel
effort_distance_km,10,0.08387272408149357,American Kestrel
roads_highways_mean,0,0.01211538485949493,Banded Kestrel
ed_LCCS3_c51_tundra,0,0.01215332804446131,Banded Kestrel
pland_LCCS3_c51_tundra,0,0.01208614774325143,Banded Kestrel
ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,0,0.0122396394058184,Banded Kestrel
pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,0,0.01226304216140281,Banded Kestrel
ed_LCCS2_c25_forest_cropland_mosaic,0,0.01197585582182754,Banded Kestrel
pland_LCCS2_c25_forest_cropland_mosaic,0,0.01142718001627514,Banded Kestrel
ed_LCCS1_c15_mixed_broadleaf_needleleaf,0,0.0116815909341236,Banded Kestrel
pland_LCCS1_c15_mixed_broadleaf_needleleaf,0,0.0124856269370919,Banded Kestrel
ed_LCCS1_c13_deciduous_needleleaf,0,0.01158390990412811,Banded Kestrel
pland_LCCS1_c13_deciduous_needleleaf,0,0.0117988664000539,Banded Kestrel
ed_LCCS1_c11_evergreen_needleleaf,0,0.01160193101865625,Banded Kestrel
ed_LCCS1_c11_evergreen_needleleaf,1.919846412287017,0.01160193101865625,Banded Kestrel
pland_LCCS1_c11_evergreen_needleleaf,0,0.01170288349893032,Banded Kestrel
pland_LCCS1_c11_evergreen_needleleaf,2.2222222222222223,0.01170288349893032,Banded Kestrel
ed_LCCS1_c02_permanent_snow_ice,0,0.01282125862805339,Banded Kestrel
pland_LCCS1_c02_permanent_snow_ice,0,0.01214053766985597,Banded Kestrel
pland_LCCS1_c01_barren,0,0.01222783216305037,Banded Kestrel
pland_LCCS1_c01_barren,9.30232558139535,0.01222783216305037,Banded Kestrel
ed_LCCS3_c27_woody_wetland,0,0.01180630098958617,Banded Kestrel
ed_LCCS3_c27_woody_wetland,9.873495834618945,0.01179392570423319,Banded Kestrel
ed_LCCS2_c36_herbaceous_cropland,0,0.01163962062318265,Banded Kestrel
ed_LCCS2_c36_herbaceous_cropland,13.43892488600912,0.01160342043973836,Banded Kestrel
ed_LCCS1_c01_barren,0,0.01273085613016829,Banded Kestrel
ed_LCCS1_c01_barren,4.01828318850771,0.01270801904268388,Banded Kestrel
pland_LCCS3_c27_woody_wetland,0,0.01211607515593763,Banded Kestrel
pland_LCCS3_c27_woody_wetland,72.5,0.01205042436836665,Banded Kestrel
pland_LCCS2_c36_herbaceous_cropland,0,0.01224596636990667,Banded Kestrel
pland_LCCS2_c36_herbaceous_cropland,79.54545454545455,0.01217103234985456,Banded Kestrel
pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,0,0.0118410480995644,Banded Kestrel
pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,12.500000000000004,0.01178047667390786,Banded Kestrel
roads_local_mean,0,0.01142160990817032,Banded Kestrel
roads_local_mean,315,0.01126538743709797,Banded Kestrel
ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,0,0.01156859994492217,Banded Kestrel
ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,6.381307677204005,0.01148897376595534,Banded Kestrel
pland_LCCS1_c32_sparse_herbaceous,0,0.01172002621905566,Banded Kestrel
pland_LCCS1_c32_sparse_herbaceous,75,0.01179224977874353,Banded Kestrel
pland_LCCS3_c50_herbaceous_wetland,0,0.0114421976455225,Banded Kestrel
pland_LCCS3_c50_herbaceous_wetland,50,0.01169227097849012,Banded Kestrel
ed_LCCS3_c50_herbaceous_wetland,0,0.01177605759675701,Banded Kestrel
ed_LCCS3_c50_herbaceous_wetland,7.559395248380129,0.01216459769777768,Banded Kestrel
pland_LCCS1_c43_sparse_shrubland,0,0.01218703822273286,Banded Kestrel
pland_LCCS1_c43_sparse_shrubland,2.5,0.01210747642086669,Banded Kestrel
pland_LCCS1_c43_sparse_shrubland,87.5,0.01235475034595859,Banded Kestrel
ed_LCCS1_c32_sparse_herbaceous,0,0.01175155878315138,Banded Kestrel
ed_LCCS1_c32_sparse_herbaceous,11.879049676025916,0.01245101844128277,Banded Kestrel
ed_LCCS1_c43_sparse_shrubland,0,0.01231044177410857,Banded Kestrel
ed_LCCS1_c43_sparse_shrubland,1.079913606911447,0.01226236540395592,Banded Kestrel
ed_LCCS1_c43_sparse_shrubland,12.737442543058092,0.01248801855543766,Banded Kestrel
ed_ASTWBD_c03_lake,0,0.01190236674324844,Banded Kestrel
ed_ASTWBD_c03_lake,180115.66133213343,0.01184666216745307,Banded Kestrel
ed_ASTWBD_c03_lake,865075.5201172574,0.01165259935189325,Banded Kestrel
ed_ASTWBD_c03_lake,5079432.195251929,0.01192613453001975,Banded Kestrel
ed_ASTWBD_c02_river,0,0.0114630804701915,Banded Kestrel
ed_ASTWBD_c02_river,441653.6294197113,0.01138270242202577,Banded Kestrel
ed_ASTWBD_c02_river,2047138.3237944169,0.01223042200005658,Banded Kestrel
pland_ASTWBD_c03_lake,0,0.01162802483249972,Banded Kestrel
pland_ASTWBD_c03_lake,1.4055253840247066,0.01156504304489045,Banded Kestrel
pland_ASTWBD_c03_lake,7.029318262098198,0.01109718238357343,Banded Kestrel
pland_ASTWBD_c03_lake,81.63409465505063,0.01112010719217284,Banded Kestrel
pland_ASTWBD_c02_river,0,0.01179973703009314,Banded Kestrel
pland_ASTWBD_c02_river,3.0040701877702096,0.01168589643183124,Banded Kestrel
pland_ASTWBD_c02_river,48.307306508605954,0.01283445553651685,Banded Kestrel
pland_LCCS1_c41_dense_shrubland,0,0.01127454621955699,Banded Kestrel
pland_LCCS1_c41_dense_shrubland,2.5,0.01319149381061695,Banded Kestrel
pland_LCCS1_c41_dense_shrubland,75.55555555555556,0.01305584790338995,Banded Kestrel
ed_ASTWBD_c01_ocean,0,0.01201147371327236,Banded Kestrel
ed_ASTWBD_c01_ocean,396883.2704856505,0.01226635435127065,Banded Kestrel
ed_ASTWBD_c01_ocean,530612.583287305,0.01211276579328009,Banded Kestrel
ed_ASTWBD_c01_ocean,574376.8283082875,0.01197891198374168,Banded Kestrel
ed_ASTWBD_c01_ocean,716060.3603245653,0.01156871379063851,Banded Kestrel
ed_ASTWBD_c01_ocean,1793035.7629771582,0.01151499865939835,Banded Kestrel
ed_LCCS1_c41_dense_shrubland,0,0.01166630196192503,Banded Kestrel
ed_LCCS1_c41_dense_shrubland,1.96347928529354,0.01449078524998985,Banded Kestrel
ed_LCCS1_c41_dense_shrubland,13.253485175731395,0.0145702726607189,Banded Kestrel
pland_ASTWBD_c01_ocean,0,0.01209855962696768,Banded Kestrel
pland_ASTWBD_c01_ocean,11.086686957501971,0.01218240024946903,Banded Kestrel
pland_ASTWBD_c01_ocean,20.351390922401176,0.01181117211948209,Banded Kestrel
pland_ASTWBD_c01_ocean,38.64118708731021,0.01163752822709397,Banded Kestrel
pland_ASTWBD_c01_ocean,47.40512171329114,0.01128382377529495,Banded Kestrel
pland_ASTWBD_c01_ocean,79.7790802524797,0.01124823109707066,Banded Kestrel
ed_LCCS1_c12_evergreen_broadleaf,0,0.01249915828733175,Banded Kestrel
ed_LCCS1_c12_evergreen_broadleaf,3.0137123913807824,0.01215418108203891,Banded Kestrel
ed_LCCS1_c12_evergreen_broadleaf,4.936747917309472,0.01154771323114728,Banded Kestrel
ed_LCCS1_c12_evergreen_broadleaf,7.405121875964208,0.01125658269137518,Banded Kestrel
ed_LCCS1_c12_evergreen_broadleaf,14.03887688984881,0.01116559294729071,Banded Kestrel
ed_LCCS1_c14_deciduous_broadleaf,0,0.01132683809279378,Banded Kestrel
ed_LCCS1_c14_deciduous_broadleaf,2.3998080153587713,0.0119902121783871,Banded Kestrel
ed_LCCS1_c14_deciduous_broadleaf,4.90869821323385,0.01239908373590827,Banded Kestrel
ed_LCCS1_c14_deciduous_broadleaf,6.719462443004559,0.01224275863494872,Banded Kestrel
ed_LCCS1_c14_deciduous_broadleaf,14.038876889848812,0.01252509010171574,Banded Kestrel
roads_secondary_mean,0,0.01203948580719797,Banded Kestrel
roads_secondary_mean,3.203557014465332,0.01192466149020327,Banded Kestrel
roads_secondary_mean,51.1583366394043,0.01187350052510029,Banded Kestrel
roads_secondary_mean,109.01134490966795,0.01183263409718946,Banded Kestrel
roads_secondary_mean,122.57345771789552,0.01183263409718946,Banded Kestrel
roads_secondary_mean,200,0.01325631310809343,Banded Kestrel
roads_secondary_mean,217.0105037689209,0.01291558752859299,Banded Kestrel
roads_secondary_mean,413.118408203125,0.01277524318744678,Banded Kestrel
pland_LCCS1_c42_shrubland_grassland_mosaic,0,0.01160544988552649,Banded Kestrel
pland_LCCS1_c42_shrubland_grassland_mosaic,2.5,0.01240894404126475,Banded Kestrel
pland_LCCS1_c42_shrubland_grassland_mosaic,5.756302521008403,0.01254699699519872,Banded Kestrel
pland_LCCS1_c42_shrubland_grassland_mosaic,18.181818181818183,0.01448941884320489,Banded Kestrel
pland_LCCS1_c42_shrubland_grassland_mosaic,70.45454545454545,0.01525138029730605,Banded Kestrel
ed_LCCS1_c42_shrubland_grassland_mosaic,0,0.01142458986486605,Banded Kestrel
ed_LCCS1_c42_shrubland_grassland_mosaic,1.7998560115190785,0.01202721811622339,Banded Kestrel
ed_LCCS1_c42_shrubland_grassland_mosaic,3.7796976241900646,0.01209283366501308,Banded Kestrel
ed_LCCS1_c42_shrubland_grassland_mosaic,9.271303750245432,0.01396878549362583,Banded Kestrel
ed_LCCS1_c42_shrubland_grassland_mosaic,14.878809695224382,0.01511888543124016,Banded Kestrel
roads_primary_mean,0,0.01169027369818451,Banded Kestrel
roads_primary_mean,7.000000476837158,0.01216919608245873,Banded Kestrel
roads_primary_mean,37,0.01233588682105056,Banded Kestrel
roads_primary_mean,69.462188720703125,0.01214337807039982,Banded Kestrel
roads_primary_mean,91.28238677978516,0.01215063159468649,Banded Kestrel
roads_primary_mean,99.10149765014648,0.01224955079885375,Banded Kestrel
roads_primary_mean,117.00000762939452,0.01236344781715732,Banded Kestrel
roads_primary_mean,120.21814727783205,0.01228916063548526,Banded Kestrel
roads_primary_mean,127,0.01218738837350257,Banded Kestrel
roads_primary_mean,131.3331756591797,0.01204806907648793,Banded Kestrel
roads_primary_mean,134,0.01210195471744974,Banded Kestrel
roads_primary_mean,556,0.0120545740986061,Banded Kestrel
pland_LCCS1_c21_open_forest,0,0.01175813829967842,Banded Kestrel
pland_LCCS1_c21_open_forest,2.3255813953488373,0.01200749401826054,Banded Kestrel
pland_LCCS1_c21_open_forest,5,0.0131884739538169,Banded Kestrel
pland_LCCS1_c21_open_forest,8.57142857142857,0.01297575388036516,Banded Kestrel
pland_LCCS1_c21_open_forest,11.428571428571429,0.01261412919205007,Banded Kestrel
pland_LCCS1_c21_open_forest,15,0.01262932605181737,Banded Kestrel
pland_LCCS1_c21_open_forest,27.56944444444445,0.01304678540635243,Banded Kestrel
pland_LCCS1_c21_open_forest,47.5,0.01325620470995504,Banded Kestrel
pland_LCCS1_c21_open_forest,100,0.01304516166807178,Banded Kestrel
ALAN_mean,0,0.01098143036996158,Banded Kestrel
ALAN_mean,0.00138251855969429,0.0109195625750015,Banded Kestrel
ALAN_mean,0.01422598725184792,0.01195976504632366,Banded Kestrel
ALAN_mean,0.02124081365764141,0.01227541774412007,Banded Kestrel
ALAN_mean,0.03552758321166038,0.01242183466784657,Banded Kestrel
ALAN_mean,0.04857296869158745,0.01257226202374763,Banded Kestrel
ALAN_mean,0.07250002771615982,0.01261293003804138,Banded Kestrel
ALAN_mean,0.1410447582602501,0.01137659830438288,Banded Kestrel
ALAN_mean,0.3120671212673187,0.01128833922731949,Banded Kestrel
ALAN_mean,5.900251865386963,0.01119048400371866,Banded Kestrel
number_observers,1,0.01172509241096526,Banded Kestrel
number_observers,2,0.01221582425001094,Banded Kestrel
number_observers,3,0.01217626971583364,Banded Kestrel
number_observers,4,0.01219449099174226,Banded Kestrel
number_observers,5,0.01220446456052962,Banded Kestrel
number_observers,5.374999999999773,0.01219365867715084,Banded Kestrel
number_observers,6,0.01224448184739772,Banded Kestrel
number_observers,7,0.01229408121834077,Banded Kestrel
